File,Access,Account,Alert,Click,Confidential,Fradulent,Indefinite,Information,Notification,Password,Please,Provide,Request,Update,Upgrade,Verb %,Verify,Result
phishing_set_1\353.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,21.97,0,1
phishing_set_1\354.eml,1,4,0,1,0,0,0,6,0,0,3,1,1,1,0,18.79,0,1
phishing_set_1\355.eml,1,4,0,1,0,0,0,6,0,0,3,1,1,1,0,18.67,0,1
phishing_set_1\356.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\357.eml,1,4,0,1,0,0,0,6,0,0,3,1,1,1,0,18.67,0,1
phishing_set_1\358.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\359.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\36.eml,1,9,0,0,0,0,0,1,0,0,2,0,0,0,0,11.56,0,1
phishing_set_1\360.eml,1,9,0,2,0,1,0,2,1,3,5,1,0,8,0,18.86,0,1
phishing_set_1\361.eml,0,5,0,2,1,0,0,5,0,0,2,1,0,1,0,23.42,0,1
phishing_set_1\362.eml,0,5,0,2,1,0,0,5,0,0,2,1,0,1,0,23.42,0,1
phishing_set_1\363.eml,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.59,0,1
phishing_set_1\364.eml,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,23.21,0,1
phishing_set_1\365.eml,0,0,0,2,0,0,0,2,3,2,2,0,4,0,0,22.6,0,1
phishing_set_1\366.eml,0,2,0,1,0,0,0,7,0,0,2,0,0,4,0,23.89,0,1
phishing_set_1\367.eml,0,5,0,0,0,0,0,6,0,0,1,0,0,2,0,13.58,1,1
phishing_set_1\368.eml,0,5,0,2,1,0,0,5,0,0,2,1,0,1,0,23.42,0,1
phishing_set_1\369.eml,7,21,0,0,0,0,0,3,1,0,4,0,1,1,0,18.81,0,1
phishing_set_1\37.eml,1,9,0,0,0,0,0,1,0,0,2,0,0,0,0,13.27,0,1
phishing_set_1\370.eml,7,21,0,0,0,0,0,3,1,0,4,0,1,1,0,18.81,0,1
phishing_set_1\371.eml,0,2,0,1,0,1,0,0,0,1,2,0,0,0,2,12.68,0,1
phishing_set_1\372.eml,0,2,0,1,0,1,0,0,0,1,2,0,0,0,2,12.86,0,1
phishing_set_1\373.eml,0,3,0,0,0,0,1,4,0,0,4,3,0,1,0,21.43,0,1
phishing_set_1\374.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_1\375.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,21.16,0,1
phishing_set_1\376.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\377.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\378.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\379.eml,1,9,0,1,0,0,0,2,0,0,2,1,2,0,0,16.06,1,1
phishing_set_1\38.eml,1,9,0,0,0,0,0,1,0,0,2,0,0,0,0,13.16,0,1
phishing_set_1\380.eml,2,8,0,1,0,0,0,1,0,1,2,0,0,0,0,19.49,0,1
phishing_set_1\381.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_1\382.eml,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,18.42,0,1
phishing_set_1\383.eml,7,21,0,0,0,0,0,3,1,0,4,0,1,1,0,18.81,0,1
phishing_set_1\384.eml,3,4,0,1,0,0,0,0,0,1,0,0,0,1,0,15.56,1,1
phishing_set_1\385.eml,0,5,0,2,1,0,0,5,0,0,2,1,0,1,0,25.45,0,1
phishing_set_1\386.eml,1,5,0,1,0,0,0,5,0,0,3,1,1,0,0,23.2,0,1
phishing_set_1\387.eml,0,3,0,0,0,0,0,3,0,0,2,0,0,0,0,19.8,0,1
phishing_set_1\388.eml,0,5,0,2,1,0,0,5,0,0,2,1,0,1,0,24.55,0,1
phishing_set_1\389.eml,1,7,0,2,0,0,0,9,1,2,2,0,0,4,0,18.52,0,1
phishing_set_1\39.eml,1,9,0,0,0,0,0,1,0,0,2,0,0,0,0,12.75,0,1
phishing_set_1\390.eml,0,3,0,0,0,0,1,4,0,0,4,3,0,1,0,22.14,0,1
phishing_set_1\391.eml,0,1,0,1,0,0,0,3,0,0,2,0,0,6,0,18.18,0,1
phishing_set_1\392.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,21.16,0,1
phishing_set_1\393.eml,1,3,0,0,0,0,0,0,0,1,2,1,1,0,0,24.36,1,1
phishing_set_1\394.eml,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,18.18,0,1
phishing_set_1\395.eml,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,18.42,0,1
phishing_set_1\396.eml,1,7,0,2,1,1,0,1,0,4,1,1,1,0,0,20.93,0,1
phishing_set_1\397.eml,0,2,0,1,0,0,0,1,0,0,2,0,0,7,0,22.86,0,1
phishing_set_1\398.eml,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,18.42,0,1
phishing_set_1\399.eml,0,2,0,1,0,0,0,1,0,0,2,0,0,7,0,23.19,0,1
phishing_set_1\4.eml,1,3,0,1,0,0,0,6,0,0,1,0,0,3,0,17.05,1,1
phishing_set_1\40.eml,1,9,0,0,0,0,0,1,0,0,2,0,0,0,0,11.88,0,1
phishing_set_1\400.eml,0,2,0,1,0,0,0,1,0,0,2,0,0,7,0,23.19,0,1
phishing_set_1\401.eml,0,4,0,1,0,0,0,2,0,0,2,0,0,7,0,20.99,0,1
phishing_set_1\402.eml,0,2,0,0,0,0,0,7,0,0,4,0,0,2,0,16.67,2,1
phishing_set_1\403.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\404.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\405.eml,1,3,0,0,0,0,1,2,0,0,3,2,0,1,0,23.24,0,1
phishing_set_1\406.eml,1,3,0,1,0,0,0,5,0,0,1,1,0,1,0,17.45,0,1
phishing_set_1\407.eml,0,5,0,1,0,1,2,1,0,0,0,0,1,0,0,15.15,0,1
phishing_set_1\408.eml,0,1,0,1,0,0,0,3,0,0,2,0,0,6,0,17.91,0,1
phishing_set_1\409.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\41.eml,1,9,0,0,0,0,0,1,0,0,2,0,0,0,0,11.71,0,1
phishing_set_1\410.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\411.eml,1,3,0,1,0,0,0,5,0,0,1,1,0,1,0,17.45,0,1
phishing_set_1\412.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\413.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,21.97,0,1
phishing_set_1\414.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\415.eml,0,4,0,0,0,1,0,0,1,1,2,0,0,0,0,24.32,0,1
phishing_set_1\416.eml,0,5,0,1,0,1,2,1,0,0,0,0,1,0,0,15.15,0,1
phishing_set_1\417.eml,0,5,0,1,0,1,2,1,0,0,0,0,1,0,0,14.42,0,1
phishing_set_1\418.eml,0,3,0,0,0,1,0,0,1,1,2,0,0,0,0,21.43,0,1
phishing_set_1\419.eml,0,6,0,1,0,0,0,2,1,0,4,2,0,1,0,21.51,0,1
phishing_set_1\42.eml,0,5,0,1,0,1,2,1,0,0,0,0,1,0,0,11.36,0,1
phishing_set_1\420.eml,6,17,0,2,0,1,0,3,1,3,3,1,0,2,0,19.02,0,1
phishing_set_1\421.eml,0,6,0,0,0,0,1,3,0,0,3,2,0,0,0,20.21,0,1
phishing_set_1\422.eml,0,6,0,0,0,0,1,3,0,0,3,2,0,0,0,20.43,0,1
phishing_set_1\423.eml,0,1,0,1,0,0,0,3,0,0,2,0,0,6,0,17.91,0,1
phishing_set_1\424.eml,0,2,0,0,0,0,0,7,0,0,4,0,0,2,0,16.67,2,1
phishing_set_1\425.eml,0,1,0,1,0,0,0,3,0,0,2,0,0,6,0,18.18,0,1
phishing_set_1\426.eml,2,2,0,0,0,1,0,0,0,2,2,0,0,0,0,20.93,0,1
phishing_set_1\428.eml,1,4,0,3,0,0,0,3,2,0,1,0,0,2,0,24.0,1,1
phishing_set_1\429.eml,0,2,0,1,0,1,1,1,1,1,1,0,0,0,0,21.57,0,1
phishing_set_1\43.eml,1,9,0,0,0,0,0,1,0,0,2,0,0,0,0,13.56,0,1
phishing_set_1\430.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\431.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,21.97,0,1
phishing_set_1\432.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\433.eml,4,10,0,2,0,0,0,2,1,0,2,0,0,1,0,15.57,1,1
phishing_set_1\434.eml,1,6,0,2,0,1,0,7,0,4,3,1,0,5,0,16.06,0,1
phishing_set_1\435.eml,8,11,0,0,2,0,0,5,0,0,2,3,0,0,0,23.19,0,1
phishing_set_1\436.eml,0,3,0,0,0,0,1,4,0,0,4,3,0,1,0,21.43,0,1
phishing_set_1\437.eml,5,15,0,2,0,0,0,1,0,0,3,1,0,1,0,14.83,2,1
phishing_set_1\44.eml,1,9,0,0,0,0,0,1,0,0,2,0,0,0,0,13.03,0,1
phishing_set_1\45.eml,1,5,0,1,0,0,0,1,0,0,2,1,2,0,0,15.97,1,1
phishing_set_1\46.eml,1,5,0,1,0,0,0,1,0,0,2,1,2,0,0,15.97,1,1
phishing_set_1\47.eml,1,7,0,1,0,0,0,1,0,0,1,1,2,0,0,15.93,1,1
phishing_set_1\48.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.75,0,1
phishing_set_1\49.eml,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,20.17,0,1
phishing_set_1\5.eml,0,7,0,1,0,0,1,3,0,0,4,2,0,0,0,21.74,0,1
phishing_set_1\50.eml,1,6,0,1,0,0,0,0,0,0,2,1,2,0,0,15.45,1,1
phishing_set_1\52.eml,1,7,0,2,1,1,0,2,1,4,2,1,1,1,0,21.9,0,1
phishing_set_1\53.eml,1,3,0,1,0,0,0,6,0,0,1,0,0,3,0,17.58,1,1
phishing_set_1\54.eml,2,4,0,2,0,0,0,3,0,0,3,1,0,2,0,21.5,0,1
phishing_set_1\55.eml,2,4,0,2,0,0,0,3,0,0,3,1,0,2,0,21.5,0,1
phishing_set_1\56.eml,1,6,0,2,1,1,0,2,1,4,2,1,1,1,0,21.43,0,1
phishing_set_1\57.eml,0,3,0,0,0,0,0,3,0,1,1,0,0,4,0,13.89,0,1
phishing_set_1\58.eml,0,4,0,1,0,1,1,1,0,1,1,0,0,0,0,18.09,0,1
phishing_set_1\59.eml,1,5,0,1,0,0,0,1,0,0,2,1,2,0,0,16.1,1,1
phishing_set_1\6.eml,0,7,0,1,0,0,1,3,0,0,4,2,0,0,0,21.74,0,1
phishing_set_1\60.eml,0,3,0,0,0,0,0,3,0,1,1,0,0,4,0,14.08,0,1
phishing_set_1\61.eml,1,1,0,2,0,0,0,2,0,0,3,0,0,0,0,14.74,0,1
phishing_set_1\62.eml,7,18,0,1,0,0,0,2,0,0,3,0,0,3,0,18.85,0,1
phishing_set_1\63.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,20.0,0,1
phishing_set_1\64.eml,7,18,0,1,0,0,0,2,0,0,3,0,0,3,0,18.95,0,1
phishing_set_1\65.eml,0,6,0,1,0,0,1,3,0,0,4,2,0,0,0,22.69,0,1
phishing_set_1\66.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,1
phishing_set_1\67.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.15,0,1
phishing_set_1\69.eml,0,4,0,0,0,1,0,0,1,1,2,0,0,0,0,24.32,0,1
phishing_set_1\7.eml,0,7,0,1,0,0,1,3,0,0,4,2,0,0,0,21.74,0,1
phishing_set_1\70.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,19.35,0,1
phishing_set_1\71.eml,0,4,0,0,0,1,0,0,1,1,2,0,0,0,0,24.32,0,1
phishing_set_1\72.eml,1,6,0,2,1,1,0,2,1,4,2,1,1,1,0,21.58,0,1
phishing_set_1\73.eml,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,9.76,0,1
phishing_set_1\74.eml,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,9.76,0,1
phishing_set_1\75.eml,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19.61,0,1
phishing_set_1\76.eml,0,3,0,0,0,0,0,3,1,0,3,0,0,1,0,21.6,0,1
phishing_set_1\77.eml,0,3,0,0,0,0,0,3,1,0,3,0,0,1,0,21.6,0,1
phishing_set_1\78.eml,0,3,0,0,0,0,0,3,1,0,3,0,0,1,0,21.6,0,1
phishing_set_1\79.eml,1,10,0,1,0,0,0,1,0,0,2,0,2,0,0,18.6,1,1
phishing_set_1\8.eml,1,6,4,0,0,2,0,2,1,0,4,0,2,0,0,21.23,3,1
phishing_set_1\80.eml,1,3,0,1,0,0,0,5,0,0,2,1,1,2,0,18.3,0,1
phishing_set_1\81.eml,1,6,4,0,0,2,0,2,1,0,4,0,2,0,0,21.77,3,1
phishing_set_1\82.eml,1,10,0,1,0,0,0,1,0,0,2,0,2,0,0,18.6,1,1
phishing_set_1\83.eml,0,6,0,1,0,0,0,1,1,1,0,0,1,0,0,17.24,0,1
phishing_set_1\84.eml,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,9.76,0,1
phishing_set_1\85.eml,1,8,0,1,0,0,0,1,0,0,2,0,2,0,0,18.75,0,1
phishing_set_1\86.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,0,1
phishing_set_1\87.eml,0,5,0,0,0,0,0,3,1,0,3,0,1,7,0,18.27,0,1
phishing_set_1\88.eml,1,3,0,1,0,0,0,6,0,0,1,0,0,3,0,17.78,1,1
phishing_set_1\89.eml,1,3,0,1,0,0,0,6,0,0,1,0,0,3,0,17.78,1,1
phishing_set_1\9.eml,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,20.69,0,1
phishing_set_1\90.eml,1,3,0,1,0,0,0,6,0,0,1,0,0,3,0,17.78,1,1
phishing_set_1\91.eml,0,4,0,0,0,0,1,7,1,0,1,2,0,3,0,22.45,0,1
phishing_set_1\92.eml,1,6,4,0,0,2,0,2,1,0,4,0,2,0,0,21.62,3,1
phishing_set_1\93.eml,1,0,0,2,0,0,0,2,3,2,2,0,4,0,0,23.76,0,1
phishing_set_1\94.eml,0,9,0,1,0,0,0,0,0,0,2,0,2,0,0,20.61,1,1
phishing_set_1\95.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,0,1
phishing_set_1\96.eml,0,2,0,1,0,0,0,3,1,0,4,0,0,4,0,19.35,0,1
phishing_set_1\97.eml,0,2,0,1,0,0,0,3,1,0,4,0,0,4,0,19.35,0,1
phishing_set_1\98.eml,0,2,0,1,0,0,0,3,1,0,4,0,0,4,0,19.35,0,1
phishing_set_2\0.eml,0,3,0,1,0,1,1,1,1,1,1,0,0,1,0,23.53,0,1
phishing_set_2\1.eml,0,0,1,2,0,0,0,5,0,0,0,3,0,0,0,18.86,0,1
phishing_set_2\10.eml,1,4,0,0,0,0,0,6,0,0,3,0,0,3,0,19.74,1,1
phishing_set_2\100.eml,0,3,0,0,0,1,0,6,0,0,3,1,1,0,0,21.48,1,1
phishing_set_2\101.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.54,0,1
phishing_set_2\102.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\103.eml,0,3,0,0,0,1,0,3,0,0,3,1,0,0,0,19.81,0,1
phishing_set_2\104.eml,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,13.51,0,1
phishing_set_2\105.eml,2,11,0,1,0,0,0,1,0,0,3,0,0,0,0,18.66,0,1
phishing_set_2\106.eml,0,6,0,1,0,1,0,1,0,1,0,0,1,0,0,8.51,1,1
phishing_set_2\108.eml,0,0,0,2,0,0,0,6,2,0,2,0,0,4,0,15.96,0,1
phishing_set_2\109.eml,0,3,0,0,0,1,0,6,0,0,3,1,1,0,0,21.48,1,1
phishing_set_2\11.eml,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,23.64,0,1
phishing_set_2\110.eml,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,13.89,0,1
phishing_set_2\111.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\112.eml,0,3,0,1,0,0,0,2,0,0,2,0,0,5,0,21.74,0,1
phishing_set_2\113.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.54,0,1
phishing_set_2\114.eml,0,5,0,1,0,0,0,0,0,0,2,0,0,1,0,18.82,0,1
phishing_set_2\115.eml,2,3,0,1,0,0,0,3,0,2,1,0,0,2,0,12.61,1,1
phishing_set_2\116.eml,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,23.53,0,1
phishing_set_2\117.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.54,0,1
phishing_set_2\118.eml,0,3,0,0,0,0,0,3,0,1,1,0,0,4,0,13.24,0,1
phishing_set_2\119.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.54,0,1
phishing_set_2\12.eml,0,4,0,2,0,0,0,10,0,0,2,0,0,4,0,21.08,2,1
phishing_set_2\120.eml,0,7,0,1,0,0,1,4,0,0,4,2,0,0,0,23.13,0,1
phishing_set_2\121.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.54,0,1
phishing_set_2\122.eml,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,23.53,0,1
phishing_set_2\123.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\124.eml,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,29.55,0,1
phishing_set_2\125.eml,2,3,0,1,0,0,0,3,0,2,1,0,0,2,0,12.61,1,1
phishing_set_2\126.eml,0,3,0,0,0,2,0,2,0,2,2,0,0,2,0,13.04,0,1
phishing_set_2\127.eml,0,3,0,0,0,2,0,2,0,2,2,0,0,2,0,13.04,0,1
phishing_set_2\128.eml,1,10,0,1,0,0,0,2,0,0,2,1,2,0,0,17.11,1,1
phishing_set_2\129.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\13.eml,0,3,0,1,0,1,1,1,1,1,1,0,0,1,0,22.55,0,1
phishing_set_2\130.eml,0,3,0,0,0,2,0,2,0,2,2,0,0,2,0,13.04,0,1
phishing_set_2\131.eml,0,0,0,3,0,0,0,2,3,2,2,0,4,0,0,21.33,0,1
phishing_set_2\132.eml,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,13.51,0,1
phishing_set_2\133.eml,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,13.51,0,1
phishing_set_2\134.eml,1,5,0,1,0,0,0,3,1,1,3,1,2,1,0,22.95,2,1
phishing_set_2\135.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.54,0,1
phishing_set_2\136.eml,3,6,0,1,0,1,0,1,0,1,2,0,0,0,0,16.16,0,1
phishing_set_2\137.eml,0,0,0,8,0,0,0,0,0,0,4,0,4,0,0,18.6,0,1
phishing_set_2\138.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.54,0,1
phishing_set_2\139.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.54,0,1
phishing_set_2\14.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.69,0,1
phishing_set_2\140.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\141.eml,0,3,0,1,0,0,0,1,0,0,1,0,0,5,0,21.74,0,1
phishing_set_2\142.eml,2,3,0,1,0,0,0,3,0,2,1,0,0,2,0,12.61,1,1
phishing_set_2\143.eml,1,10,0,1,0,0,0,2,0,0,2,1,2,0,0,16.45,1,1
phishing_set_2\144.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\145.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\146.eml,0,0,0,2,0,0,0,6,2,0,2,0,0,4,0,15.96,0,1
phishing_set_2\147.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\148.eml,0,2,0,1,0,0,0,4,0,0,1,0,0,2,0,21.18,1,1
phishing_set_2\149.eml,2,4,0,2,0,1,0,4,1,2,3,1,0,1,0,18.02,0,1
phishing_set_2\15.eml,3,11,0,1,0,0,0,2,0,1,2,0,0,0,0,17.24,0,1
phishing_set_2\150.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\151.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.54,0,1
phishing_set_2\152.eml,2,4,0,2,0,1,0,4,1,2,3,1,0,1,0,18.02,0,1
phishing_set_2\153.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.54,0,1
phishing_set_2\154.eml,1,1,0,1,0,0,0,2,0,0,2,0,0,0,0,14.73,0,1
phishing_set_2\155.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\156.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\157.eml,1,3,0,2,0,0,0,2,0,0,1,0,0,2,0,18.6,1,1
phishing_set_2\158.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.54,0,1
phishing_set_2\159.eml,3,8,2,0,0,0,0,1,0,1,2,0,0,0,0,20.97,0,1
phishing_set_2\16.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.69,0,1
phishing_set_2\160.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\161.eml,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,29.55,0,1
phishing_set_2\162.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.54,0,1
phishing_set_2\163.eml,5,10,0,0,0,0,0,1,0,0,2,0,1,1,0,20.83,0,1
phishing_set_2\164.eml,0,0,0,2,0,0,0,2,3,2,2,0,4,0,0,23.19,0,1
phishing_set_2\165.eml,0,6,0,1,0,0,1,4,0,0,3,2,0,0,0,23.61,0,1
phishing_set_2\166.eml,0,4,0,1,0,0,0,1,0,0,2,0,0,7,0,21.67,0,1
phishing_set_2\167.eml,1,5,0,0,0,0,0,1,1,0,1,0,0,5,0,18.42,0,1
phishing_set_2\168.eml,0,5,0,1,0,0,0,2,0,0,1,1,0,1,0,17.07,1,1
phishing_set_2\169.eml,0,4,0,1,0,0,1,4,0,0,2,2,0,0,0,20.69,0,1
phishing_set_2\17.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.85,0,1
phishing_set_2\170.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\171.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.54,0,1
phishing_set_2\172.eml,0,7,0,1,0,0,1,4,0,0,4,2,0,0,0,23.13,0,1
phishing_set_2\173.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.54,0,1
phishing_set_2\174.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\175.eml,0,5,0,1,0,0,0,5,0,0,4,0,0,5,0,19.1,1,1
phishing_set_2\176.eml,0,5,0,0,0,0,0,3,1,1,2,0,1,0,0,23.16,0,1
phishing_set_2\177.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\178.eml,0,6,0,1,0,1,0,1,0,1,0,0,1,0,0,8.42,1,1
phishing_set_2\179.eml,0,6,0,1,0,1,0,1,0,1,0,0,1,0,0,8.42,1,1
phishing_set_2\18.eml,3,12,0,1,0,0,0,1,0,1,3,0,0,0,0,18.88,0,1
phishing_set_2\180.eml,0,6,0,1,0,1,0,1,0,1,0,0,1,0,0,8.33,1,1
phishing_set_2\181.eml,0,4,0,1,0,0,1,4,0,0,2,2,0,0,0,20.69,0,1
phishing_set_2\182.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.54,0,1
phishing_set_2\183.eml,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,19.05,0,1
phishing_set_2\184.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\185.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.54,0,1
phishing_set_2\186.eml,2,5,0,2,0,1,0,3,1,2,3,1,0,1,0,17.09,0,1
phishing_set_2\187.eml,1,1,0,1,0,0,0,2,0,0,2,0,0,0,0,14.8,0,1
phishing_set_2\188.eml,0,4,0,1,0,0,0,1,0,0,2,0,0,7,0,21.67,0,1
phishing_set_2\189.eml,1,5,0,1,0,0,0,3,1,1,3,1,2,1,0,23.78,2,1
phishing_set_2\190.eml,0,4,0,1,0,0,0,1,0,0,2,0,0,7,0,21.67,0,1
phishing_set_2\192.eml,5,16,0,1,0,1,0,2,1,4,2,1,0,1,0,19.57,1,1
phishing_set_2\193.eml,5,16,0,1,0,1,0,2,1,4,2,1,0,1,0,19.57,1,1
phishing_set_2\194.eml,0,4,0,1,0,0,1,4,0,0,2,2,0,0,0,20.69,0,1
phishing_set_2\195.eml,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,21.84,0,1
phishing_set_2\196.eml,1,4,0,2,0,0,0,2,0,0,1,0,0,1,0,20.0,1,1
phishing_set_2\197.eml,2,7,0,2,0,0,0,3,0,0,3,1,0,0,0,19.75,0,1
phishing_set_2\198.eml,1,2,0,0,0,0,0,0,0,0,0,1,0,1,2,15.38,0,1
phishing_set_2\199.eml,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,21.31,0,1
phishing_set_2\2.eml,0,0,0,2,0,0,0,2,3,2,2,0,4,0,0,23.16,0,1
phishing_set_2\20.eml,0,8,0,0,0,2,0,2,1,0,4,0,0,1,0,25.36,1,1
phishing_set_2\200.eml,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,16.67,0,1
phishing_set_2\201.eml,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,19.64,0,1
phishing_set_2\202.eml,0,0,0,2,0,0,0,2,3,2,2,0,4,0,0,24.91,0,1
phishing_set_2\203.eml,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,20.41,0,1
phishing_set_2\204.eml,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,15.0,0,1
phishing_set_2\205.eml,0,6,0,1,0,1,0,1,0,1,0,0,1,0,0,9.47,1,1
phishing_set_2\206.eml,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,20.41,0,1
phishing_set_2\207.eml,0,6,0,1,0,1,0,1,0,1,0,0,1,0,0,9.47,1,1
phishing_set_2\208.eml,5,16,0,1,0,1,0,2,1,4,2,1,0,1,0,19.57,1,1
phishing_set_2\209.eml,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,20.0,0,1
phishing_set_2\21.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1
